Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4069.07,37.88,0.94%,4031.20,5598.75,3268.19
GOLD!,4078.70,-3.70,-0.09%,4082.40,5626.80,3290.20
SILVER,59.91,0.81,1.38%,59.10,121.65,36.16
SILVER!,60.39,-0.12,-0.20%,60.51,121.78,36.28
GOLD:SILVER,67.82,-0.37,-0.54%,68.18,91.24,43.57
DXY,101.00,-0.41,-0.40%,101.41,101.80,95.55
USD/INR,95.31,0.07,0.08%,95.24,96.96,85.31
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
BRENT,70.53,-0.61,-0.85%,71.13,120.28,58.68
GOLDINR,144571,141,0.10%,144430,180779,95802
SILVERINR,231303,919,0.40%,230384,420048,106869
GOLD ETF,117.67,2.21,1.91%,115.46,148.14,79.00
SILVER ETF,216.39,5.05,2.39%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 15:20
