Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.72,-33.05,-0.71%,4657.77,5598.75,3384.74
GOLD!,4668.80,-25.70,-0.55%,4694.50,5626.80,3442.50
SILVER,68.28,-0.43,-0.63%,68.72,121.65,38.55
SILVER!,68.25,-0.43,-0.62%,68.68,121.78,39.16
GOLD:SILVER,67.56,-0.18,-0.26%,67.74,89.19,43.57
DXY,99.11,0.21,0.21%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,87.45,0.49,0.56%,86.96,120.28,58.68
GOLDINR,162275,-607,-0.37%,162882,180779,101334
SILVERINR,242792,-1335,-0.55%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 19:20
