Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.45,-15.59,-0.34%,4544.04,5598.75,3245.46
GOLD!,4534.10,-1.20,-0.03%,4535.30,5626.80,3250.50
SILVER,75.30,-0.55,-0.72%,75.85,121.65,32.71
SILVER!,75.72,-0.46,-0.60%,76.18,121.78,32.80
GOLD:SILVER,60.10,0.26,0.43%,59.84,101.70,43.57
DXY,99.16,0.03,0.03%,99.12,100.64,95.55
USD/INR,96.37,-0.21,-0.22%,96.58,96.96,84.78
US10Y,4.58,-0.00,-0.11%,4.58,4.69,3.93
BRENT,106.03,0.58,0.55%,105.44,120.28,58.68
GOLDINR,159546,-460,-0.29%,160006,180779,94400
SILVERINR,271419,-2846,-1.04%,274265,420048,96496
GOLD ETF,130.79,0.59,0.45%,130.20,148.14,77.38
SILVER ETF,251.53,-1.13,-0.45%,252.66,360.00,93.65
,,,,,Update Time,21-May 14:10
