Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.45,-14.55,-0.31%,4682.00,5598.75,3120.99
GOLD!,4681.80,-11.90,-0.25%,4693.70,5626.80,3123.30
SILVER,74.51,-1.00,-1.33%,75.51,121.65,31.66
SILVER!,74.48,-0.55,-0.73%,75.03,121.78,31.78
GOLD:SILVER,62.61,0.63,1.02%,61.98,104.38,43.57
DXY,98.49,-0.00,-0.00%,98.50,101.98,95.55
USD/INR,94.42,0.25,0.26%,94.17,95.22,83.76
US10Y,4.35,0.01,0.18%,4.34,4.63,3.93
BRENT,109.41,1.14,1.05%,108.27,119.44,58.68
GOLDINR,151565,-156,-0.10%,151721,180779,90890
SILVERINR,240422,-1402,-0.58%,241824,420048,93273
GOLD ETF,123.76,-0.49,-0.39%,124.25,148.14,76.36
SILVER ETF,228.35,-2.37,-1.03%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 10:20
