Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.13,-135.09,-2.70%,5005.22,5598.75,2956.66
GOLD!,4866.10,-142.10,-2.84%,5008.20,5626.80,2970.40
SILVER,76.79,-2.49,-3.15%,79.28,121.65,28.34
SILVER!,76.70,-3.22,-4.02%,79.92,121.78,27.55
GOLD:SILVER,63.40,0.36,0.56%,63.04,107.00,43.57
DXY,99.81,0.25,0.25%,99.56,104.68,95.55
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
US10Y,4.23,0.03,0.76%,4.20,4.63,3.86
BRENT,108.56,5.03,4.86%,103.52,119.44,58.37
GOLDINR,152515,-3470,-2.22%,155985,180779,86710
SILVERINR,246157,-6956,-2.75%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 21:40
