Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.94,8.99,0.22%,4054.95,5598.75,3311.62
GOLD!,4120.60,30.10,0.74%,4090.50,5626.80,3353.40
SILVER,58.95,0.78,1.33%,58.17,121.65,36.97
SILVER!,59.17,1.32,2.28%,57.86,121.78,36.96
GOLD:SILVER,68.89,-0.77,-1.11%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.31,-0.02,-0.02%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,85.06,1.51,1.80%,83.55,120.28,58.68
GOLDINR,0,0,0.00%,0,0,0
SILVERINR,219400,2654,1.22%,216746,420048,110281
GOLD ETF,117.27,0.01,0.01%,117.26,148.14,80.02
SILVER ETF,207.37,0.92,0.45%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 10:31
