Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.38,-32.43,-0.64%,5058.81,5598.75,2832.77
GOLD!,5053.40,-26.00,-0.51%,5079.40,5626.80,2844.10
SILVER,80.94,-2.42,-2.90%,83.36,121.65,28.34
SILVER!,81.12,-1.11,-1.35%,82.23,121.78,27.55
GOLD:SILVER,61.81,1.22,2.01%,60.59,107.00,43.57
DXY,96.84,-0.03,-0.03%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.17%,4.20,4.66,3.86
BRENT,68.86,-0.25,-0.36%,69.10,79.33,58.37
GOLDINR,157100,-966,-0.61%,158066,180779,84033
SILVERINR,252766,-9854,-3.75%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 23:30
