Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.83,-21.11,-0.44%,4840.94,5598.75,3120.99
GOLD!,4838.50,-11.60,-0.24%,4850.10,5626.80,3123.30
SILVER,79.45,-0.08,-0.11%,79.54,121.65,31.66
SILVER!,79.31,-0.22,-0.28%,79.53,121.78,31.78
GOLD:SILVER,60.62,-0.24,-0.39%,60.86,107.00,43.57
DXY,98.18,0.07,0.07%,98.11,101.98,95.55
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.63,3.93
BRENT,94.18,-0.92,-0.97%,95.11,119.44,58.68
GOLDINR,154637,-180,-0.12%,154817,180779,90890
SILVERINR,252579,-171,-0.07%,252750,420048,93273
GOLD ETF,125.66,1.90,1.54%,123.76,148.14,76.36
SILVER ETF,237.66,12.69,5.64%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 12:20
