Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.38,-19.56,-0.42%,4676.94,5598.75,2970.12
GOLD!,4683.50,3.80,0.08%,4679.70,5626.80,2983.30
SILVER,72.32,-0.71,-0.97%,73.03,121.65,29.34
SILVER!,72.31,-0.61,-0.84%,72.92,121.78,29.25
GOLD:SILVER,64.41,0.45,0.71%,63.95,107.00,43.57
DXY,100.11,-0.07,-0.07%,100.19,103.44,95.55
USD/INR,93.07,0.40,0.43%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,109.86,0.82,0.75%,109.04,119.44,58.37
GOLDINR,150000,320,0.21%,149680,180779,87353
SILVERINR,232551,56,0.02%,232495,420048,88370
GOLD ETF,121.83,1.25,1.04%,120.58,148.14,72.30
SILVER ETF,219.30,3.35,1.55%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:50
