Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.85,47.10,1.16%,4076.75,5598.75,3268.19
GOLD!,4133.70,51.30,1.26%,4082.40,5626.80,3300.00
SILVER,60.34,2.10,3.60%,58.24,121.65,36.22
SILVER!,60.50,1.96,3.35%,58.54,121.78,36.28
GOLD:SILVER,68.41,-1.48,-2.12%,69.89,91.22,43.57
DXY,100.89,-0.17,-0.17%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.52%,4.58,4.69,3.93
BRENT,77.27,-2.02,-2.54%,79.29,120.28,58.68
GOLDINR,145050,1339,0.93%,143711,180779,96829
SILVERINR,226189,2752,1.23%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 19:30
