Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.61,-52.84,-1.01%,5227.45,5598.75,2832.77
GOLD!,5193.30,-32.30,-0.62%,5225.60,5626.80,2844.10
SILVER,87.98,-0.18,-0.21%,88.16,121.65,28.34
SILVER!,87.78,1.21,1.39%,86.57,121.78,27.55
GOLD:SILVER,58.76,-0.49,-0.83%,59.25,107.00,43.57
DXY,97.86,0.16,0.16%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
BRENT,71.34,-0.09,-0.12%,71.43,79.33,58.37
GOLDINR,160720,-878,-0.54%,161598,180779,84033
SILVERINR,262358,-2975,-1.12%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 17:00
