Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.42,5.98,0.14%,4256.44,5598.75,3246.63
GOLD!,4264.00,-117.40,-2.68%,4381.40,5626.80,3250.50
SILVER,67.21,-0.67,-0.98%,67.87,121.65,35.29
SILVER!,67.00,-3.76,-5.32%,70.77,121.78,35.20
GOLD:SILVER,63.46,0.80,1.27%,62.66,94.16,43.57
DXY,100.69,0.30,0.30%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
BRENT,78.35,-0.31,-0.39%,78.66,120.28,58.68
GOLDINR,150450,-3429,-2.23%,153879,180779,94951
SILVERINR,240621,-11186,-4.44%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 17:50
