Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.40,-15.01,-0.31%,4766.41,5598.75,3120.99
GOLD!,4774.10,-43.90,-0.91%,4818.00,5626.80,3123.30
SILVER,75.38,0.07,0.09%,75.31,121.65,31.66
SILVER!,75.42,-1.02,-1.34%,76.44,121.78,31.66
GOLD:SILVER,62.99,-0.23,-0.36%,63.22,107.00,43.57
DXY,98.95,0.16,0.16%,98.80,101.98,95.55
USD/INR,92.72,0.29,0.31%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.54,1.09,1.13%,96.44,119.44,58.68
GOLDINR,152357,-1077,-0.70%,153434,180779,90890
SILVERINR,241253,-2515,-1.03%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,227.42,3.59,1.60%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:40
