Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5118.76,-56.85,-1.10%,5175.61,5598.75,2956.66
GOLD!,5132.10,-47.00,-0.91%,5179.10,5626.80,2970.40
SILVER,85.11,-0.63,-0.73%,85.74,121.65,28.34
SILVER!,85.42,-0.11,-0.13%,85.53,121.78,27.55
GOLD:SILVER,60.16,-0.19,-0.32%,60.35,107.00,43.57
DXY,99.63,0.38,0.38%,99.25,104.68,95.55
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
BRENT,99.69,6.76,7.28%,92.93,119.44,58.37
GOLDINR,160489,-1300,-0.80%,161789,180779,86710
SILVERINR,267764,-727,-0.27%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 22:50
