Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.19,59.13,1.35%,4376.06,5598.75,2956.66
GOLD!,4435.10,58.80,1.34%,4376.30,5626.80,2970.40
SILVER,69.06,1.12,1.65%,67.94,121.65,28.34
SILVER!,69.25,1.32,1.94%,67.93,121.78,27.55
GOLD:SILVER,64.14,-0.17,-0.27%,64.31,107.00,43.57
DXY,99.97,0.11,0.11%,99.86,104.39,95.55
USD/INR,94.70,0.45,0.48%,94.25,94.79,83.76
US10Y,4.45,0.04,0.86%,4.41,4.63,3.86
BRENT,110.41,3.31,3.09%,107.11,119.44,58.37
GOLDINR,142017,2524,1.81%,139493,180779,86710
SILVERINR,224500,4626,2.10%,219874,420048,86223
GOLD ETF,117.66,-1.63,-1.37%,119.29,148.14,65.85
SILVER ETF,212.45,-8.97,-4.05%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 14:00
