Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.64,-35.08,-0.84%,4164.72,5598.75,3268.19
GOLD!,4141.20,-26.30,-0.63%,4167.50,5626.80,3290.20
SILVER,61.00,-1.04,-1.68%,62.05,121.65,36.22
SILVER!,61.38,-0.95,-1.52%,62.33,121.78,36.28
GOLD:SILVER,67.64,0.55,0.82%,67.09,91.24,43.57
DXY,100.87,0.01,0.01%,100.86,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,85.53
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
BRENT,72.43,0.47,0.65%,71.96,120.28,58.68
GOLDINR,145850,-1067,-0.73%,146917,180779,95802
SILVERINR,232995,-3104,-1.31%,236099,420048,107107
GOLD ETF,118.89,-0.62,-0.52%,119.51,148.14,79.00
SILVER ETF,217.24,-3.12,-1.42%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 10:10
