Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.17,-19.65,-0.42%,4651.82,5598.75,3373.89
GOLD!,4688.90,-8.90,-0.19%,4697.80,5626.80,3422.20
SILVER,67.88,-1.07,-1.56%,68.96,121.65,38.09
SILVER!,67.90,-0.69,-1.01%,68.59,121.78,38.17
GOLD:SILVER,68.15,0.72,1.07%,67.43,89.19,43.57
DXY,99.04,0.06,0.06%,98.98,101.80,95.55
USD/INR,95.73,-0.01,-0.01%,95.73,96.96,87.53
US10Y,4.72,0.02,0.34%,4.70,4.75,3.93
BRENT,92.46,0.49,0.53%,91.97,120.28,58.68
GOLDINR,162931,-298,-0.18%,163229,180779,100858
SILVERINR,242864,-1356,-0.56%,244220,420048,114912
GOLD ETF,132.63,-0.39,-0.29%,133.02,148.14,83.42
SILVER ETF,229.28,-2.52,-1.09%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 09:30
