Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.57,57.03,1.16%,4921.54,5598.75,2832.77
GOLD!,5000.20,51.80,1.05%,4948.40,5626.80,2844.10
SILVER,78.52,3.32,4.41%,75.20,121.65,28.34
SILVER!,78.61,2.92,3.86%,75.68,121.78,27.55
GOLD:SILVER,63.37,-1.96,-3.00%,65.33,107.00,43.57
DXY,97.00,0.08,0.08%,96.92,107.66,95.55
USD/INR,90.67,0.15,0.17%,90.53,92.19,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,67.44,-0.12,-0.17%,67.56,79.33,58.37
GOLDINR,154324,1488,0.97%,152836,180779,84033
SILVERINR,245781,9346,3.95%,236435,420048,86223
GOLD ETF,126.09,-2.43,-1.89%,128.52,148.14,65.85
SILVER ETF,232.60,-12.79,-5.21%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 14:37
