Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.02,-75.99,-1.87%,4060.01,5598.75,3268.19
GOLD!,3990.60,-61.20,-1.51%,4051.80,5626.80,3300.00
SILVER,55.74,-2.02,-3.50%,57.76,121.65,36.22
SILVER!,56.10,-1.33,-2.31%,57.43,121.78,36.28
GOLD:SILVER,71.47,1.31,1.86%,70.16,91.22,43.57
DXY,100.81,0.31,0.31%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
BRENT,84.44,-1.18,-1.38%,85.62,120.28,58.68
GOLDINR,140346,-1504,-1.06%,141850,180779,97280
SILVERINR,216062,-4558,-2.07%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 23:09
