Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4946.12,167.70,3.51%,4778.42,5598.75,2832.77
GOLD!,4971.90,82.40,1.69%,4889.50,5626.80,2844.10
SILVER,76.26,5.33,7.51%,70.93,121.65,28.34
SILVER!,75.82,-0.89,-1.17%,76.71,121.78,27.55
GOLD:SILVER,64.74,-2.48,-3.69%,67.22,107.00,43.57
DXY,97.63,-0.32,-0.32%,97.95,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.39,1.04,1.55%,67.35,79.33,58.37
GOLDINR,154812,2741,1.80%,152071,180779,84033
SILVERINR,246656,2841,1.17%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:20
