Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.94,35.75,0.81%,4434.19,5598.75,3246.63
GOLD!,4496.60,29.70,0.66%,4466.90,5626.80,3250.50
SILVER,73.49,0.79,1.09%,72.70,121.65,35.29
SILVER!,73.64,-0.06,-0.08%,73.69,121.78,35.20
GOLD:SILVER,60.87,-0.07,-0.11%,60.94,95.20,43.57
DXY,99.49,-0.06,-0.06%,99.55,100.64,95.55
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.70,-1.17,-1.19%,97.86,120.28,58.68
GOLDINR,159324,805,0.51%,158519,180779,94951
SILVERINR,262642,-316,-0.12%,262958,420048,103680
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 09:00
