Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.66,2.65,0.06%,4484.01,4525.83,2596.19
GOLD!,4512.30,6.60,0.15%,4505.70,4555.10,2608.40
SILVER,71.81,0.37,0.52%,71.44,72.69,28.34
SILVER!,71.89,0.75,1.05%,71.14,72.75,27.55
GOLD:SILVER,62.48,-0.24,-0.38%,62.72,107.00,62.09
DXY,97.95,0.06,0.07%,97.88,110.18,96.22
USD/INR,89.81,0.41,0.46%,89.40,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.67,0.21,0.34%,62.45,82.60,58.37
GOLDINR,138274,389,0.28%,137885,138676,76018
SILVERINR,223048,3395,1.55%,219653,224300,86223
GOLD ETF,113.11,0.01,0.01%,113.10,115.00,63.63
SILVER ETF,208.97,7.18,3.56%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:48
