Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.17,20.90,0.46%,4509.27,5598.75,3245.46
GOLD!,4528.00,4.80,0.11%,4523.20,5626.80,3250.50
SILVER,76.43,0.95,1.25%,75.48,121.65,32.71
SILVER!,76.78,0.58,0.76%,76.20,121.78,32.80
GOLD:SILVER,59.22,0.72,1.24%,58.50,100.92,43.57
DXY,99.10,0.10,0.10%,99.01,100.64,95.55
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.10%,4.56,4.69,3.93
BRENT,98.18,1.90,1.97%,96.28,120.28,58.68
GOLDINR,158132,-949,-0.60%,159081,180779,94400
SILVERINR,271650,-5066,-1.83%,276716,420048,96742
GOLD ETF,129.76,-0.75,-0.57%,130.51,148.14,78.63
SILVER ETF,252.26,-3.77,-1.47%,256.03,360.00,93.65
,,,,,Update Time,26-May 11:40
