Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.34,122.06,2.47%,4945.28,5598.75,2832.77
GOLD!,5092.60,157.60,3.19%,4935.00,5626.80,2844.10
SILVER,87.70,2.66,3.12%,85.04,121.65,28.34
SILVER!,87.21,3.91,4.69%,83.30,121.78,27.55
GOLD:SILVER,57.69,-0.29,-0.50%,57.98,107.00,43.57
DXY,97.37,-0.01,-0.01%,97.38,108.52,95.55
USD/INR,90.42,0.05,0.05%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.85,-0.13,-0.19%,67.97,79.33,58.37
GOLDINR,159399,5590,3.63%,153809,180779,83887
SILVERINR,281152,13137,4.90%,268015,420048,86223
GOLD ETF,130.14,4.94,3.95%,125.20,148.14,65.85
SILVER ETF,264.07,16.73,6.76%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 09:50
