Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.07,43.62,0.92%,4719.45,5598.75,3120.99
GOLD!,4792.50,15.30,0.32%,4777.20,5626.80,3123.30
SILVER,74.69,0.59,0.79%,74.10,121.65,30.92
SILVER!,75.00,-0.39,-0.51%,75.39,121.78,30.86
GOLD:SILVER,63.72,0.09,0.14%,63.63,107.00,43.57
DXY,98.99,-0.00,-0.00%,99.00,101.98,95.55
USD/INR,92.43,0.11,0.12%,92.32,95.22,83.76
US10Y,4.31,0.02,0.42%,4.29,4.63,3.93
BRENT,99.31,3.13,3.25%,96.19,119.44,58.68
GOLDINR,152615,839,0.55%,151776,180779,90890
SILVERINR,238985,-933,-0.39%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 20:40
