Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4207.14,-5.14,-0.12%,4212.28,5598.75,3246.63
GOLD!,4238.20,124.20,3.02%,4114.00,5626.80,3250.50
SILVER,66.86,-0.47,-0.70%,67.33,121.65,35.29
SILVER!,67.25,3.24,5.07%,64.00,121.78,35.20
GOLD:SILVER,62.94,0.45,0.71%,62.50,95.20,43.57
DXY,99.75,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,87.59,-1.52,-1.70%,89.11,120.28,58.68
GOLDINR,150360,1428,0.96%,148932,180779,94951
SILVERINR,242650,2997,1.25%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 16:00
