Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.36,-16.46,-0.37%,4429.82,5598.75,3613.16
GOLD!,4457.10,-19.50,-0.44%,4476.60,5626.80,3651.00
SILVER,65.88,-0.32,-0.48%,66.19,121.65,40.73
SILVER!,66.55,-0.20,-0.30%,66.75,121.78,41.15
GOLD:SILVER,66.93,0.04,0.06%,66.89,89.19,43.57
DXY,98.93,-0.23,-0.23%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.84,0.95,0.99%,95.89,120.28,58.68
GOLDINR,152863,96,0.06%,152767,180779,108563
SILVERINR,237800,142,0.06%,237658,420048,124230
GOLD ETF,125.67,-1.50,-1.18%,127.17,148.14,89.92
SILVER ETF,220.00,-2.78,-1.25%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 14:40
