Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.25,48.06,1.06%,4521.19,5598.75,3120.99
GOLD!,4591.80,58.50,1.29%,4533.30,5626.80,3123.30
SILVER,73.35,0.62,0.85%,72.73,121.65,31.66
SILVER!,74.35,0.83,1.13%,73.52,121.78,31.78
GOLD:SILVER,62.24,0.11,0.17%,62.13,104.38,43.57
DXY,98.46,-0.02,-0.02%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,111.63,-2.19,-1.92%,113.82,120.28,58.68
GOLDINR,150051,712,0.48%,149339,180779,90890
SILVERINR,244928,1033,0.42%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 19:51
