Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.96,-40.64,-0.90%,4538.60,5598.75,3246.63
GOLD!,4524.20,-68.80,-1.50%,4593.00,5626.80,3250.50
SILVER,75.69,0.41,0.55%,75.28,121.65,33.97
SILVER!,75.99,0.11,0.15%,75.88,121.78,34.16
GOLD:SILVER,59.41,-0.83,-1.37%,60.23,98.99,43.57
DXY,99.04,0.10,0.10%,98.94,100.64,95.55
USD/INR,95.00,0.01,0.01%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.94,2.43,2.65%,91.52,120.28,58.68
GOLDINR,154630,-945,-0.61%,155575,180779,94951
SILVERINR,267292,294,0.11%,266998,420048,99868
GOLD ETF,127.59,-1.06,-0.82%,128.65,148.14,79.00
SILVER ETF,249.36,-0.01,-0.00%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 15:30
