Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.17,-24.96,-0.54%,4657.13,5598.75,3384.74
GOLD!,4689.90,-4.60,-0.10%,4694.50,5626.80,3442.50
SILVER,68.81,0.20,0.29%,68.60,121.65,38.55
SILVER!,68.81,0.13,0.19%,68.68,121.78,39.16
GOLD:SILVER,67.29,-0.45,-0.66%,67.74,89.19,43.57
DXY,98.97,0.07,0.07%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.48,-0.47,-0.55%,86.95,120.28,58.68
GOLDINR,162465,-417,-0.26%,162882,180779,100858
SILVERINR,244371,244,0.10%,244127,420048,114912
GOLD ETF,132.70,-0.08,-0.06%,132.78,148.14,83.42
SILVER ETF,231.06,2.06,0.90%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 13:00
