Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.45,-17.37,-0.37%,4651.82,5598.75,3373.89
GOLD!,4690.60,-7.20,-0.15%,4697.80,5626.80,3422.20
SILVER,67.94,-1.01,-1.47%,68.96,121.65,38.09
SILVER!,68.02,-0.58,-0.84%,68.59,121.78,38.17
GOLD:SILVER,68.14,0.71,1.05%,67.43,89.19,43.57
DXY,99.00,0.01,0.01%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.60%,4.70,4.75,3.93
BRENT,89.53,-2.44,-2.65%,91.97,120.28,58.68
GOLDINR,162895,-334,-0.20%,163229,180779,100858
SILVERINR,242604,-1616,-0.66%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 15:40
