Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4945.43,67.45,1.38%,4877.98,5598.75,2832.77
GOLD!,4952.40,46.50,0.95%,4905.90,5626.80,2844.10
SILVER,75.72,2.21,3.01%,73.50,121.65,28.34
SILVER!,75.56,2.02,2.75%,73.54,121.78,27.55
GOLD:SILVER,65.21,-1.09,-1.64%,66.30,107.00,43.57
DXY,97.23,0.12,0.13%,97.11,107.66,95.55
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,69.28,1.91,2.84%,67.37,79.33,58.37
GOLDINR,153650,2232,1.47%,151418,180779,84033
SILVERINR,237356,8573,3.75%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 18:30
