Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.00,-104.67,-2.20%,4758.67,5598.75,2956.66
GOLD!,4684.90,-128.20,-2.66%,4813.10,5626.80,2970.40
SILVER,72.47,-2.57,-3.42%,75.04,121.65,28.34
SILVER!,72.72,-3.36,-4.42%,76.08,121.78,27.55
GOLD:SILVER,64.14,0.76,1.20%,63.37,107.00,43.57
DXY,100.02,0.47,0.47%,99.55,103.54,95.55
USD/INR,92.95,-0.24,-0.25%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,108.66,8.32,8.29%,100.34,119.44,58.37
GOLDINR,149680,-4028,-2.62%,153708,180779,86710
SILVERINR,232495,-11006,-4.52%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 23:50
