Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.31,46.55,1.14%,4076.75,5598.75,3268.19
GOLD!,4132.70,50.30,1.23%,4082.40,5626.80,3300.00
SILVER,60.09,1.85,3.18%,58.24,121.65,36.22
SILVER!,60.49,1.95,3.34%,58.54,121.78,36.28
GOLD:SILVER,68.58,-1.31,-1.88%,69.89,91.22,43.57
DXY,100.91,-0.15,-0.15%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.44%,4.58,4.69,3.93
BRENT,77.57,-1.72,-2.16%,79.29,120.28,58.68
GOLDINR,144927,1216,0.85%,143711,180779,96829
SILVERINR,225980,2543,1.14%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 19:20
