Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4760.67,42.09,0.89%,4718.57,5598.75,3120.99
GOLD!,4776.40,56.80,1.20%,4719.60,5626.80,3123.30
SILVER,78.16,1.52,1.98%,76.65,121.65,31.66
SILVER!,78.15,1.66,2.17%,76.49,121.78,31.78
GOLD:SILVER,60.83,-0.71,-1.15%,61.53,104.38,43.57
DXY,98.27,-0.14,-0.14%,98.41,101.98,95.55
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,99.28,0.08,0.08%,99.20,119.44,58.68
GOLDINR,153410,1739,1.15%,151671,180779,90890
SILVERINR,249900,5199,2.12%,244701,420048,93273
GOLD ETF,125.02,-0.20,-0.16%,125.22,148.14,76.36
SILVER ETF,236.68,-0.73,-0.31%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 14:40
