Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.53,82.65,1.85%,4469.88,5598.75,2956.66
GOLD!,4538.30,136.30,3.10%,4402.00,5626.80,2970.40
SILVER,72.85,1.57,2.20%,71.28,121.65,28.34
SILVER!,72.78,3.21,4.62%,69.57,121.78,27.55
GOLD:SILVER,62.36,-0.35,-0.55%,62.70,107.00,43.57
DXY,99.36,0.17,0.17%,99.18,104.65,95.55
USD/INR,94.08,0.09,0.10%,93.98,94.19,83.76
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
BRENT,99.60,-0.36,-0.36%,99.96,119.44,58.37
GOLDINR,144448,5536,3.99%,138912,180779,86710
SILVERINR,235326,11385,5.08%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:13
