Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.85,11.45,0.29%,4016.40,5598.75,3268.19
GOLD!,4041.20,2.30,0.06%,4038.90,5626.80,3290.20
SILVER,58.92,0.67,1.15%,58.25,121.65,35.88
SILVER!,59.34,0.71,1.22%,58.63,121.78,36.05
GOLD:SILVER,68.38,-0.49,-0.72%,68.87,92.82,43.57
DXY,101.33,0.22,0.22%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.97,1.20,1.65%,72.77,120.28,58.68
GOLDINR,142615,213,0.15%,142402,180779,95802
SILVERINR,226430,3796,1.71%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 16:10
