Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4241.56,-14.88,-0.35%,4256.44,5598.75,3246.63
GOLD!,4275.40,-106.00,-2.42%,4381.40,5626.80,3250.50
SILVER,66.66,-1.21,-1.78%,67.87,121.65,35.29
SILVER!,66.94,-3.83,-5.41%,70.77,121.78,35.20
GOLD:SILVER,63.41,0.75,1.19%,62.66,94.16,43.57
DXY,100.66,0.27,0.27%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,76.85,-1.81,-2.31%,78.66,120.28,58.68
GOLDINR,149850,-4029,-2.62%,153879,180779,94951
SILVERINR,239575,-12232,-4.86%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 19:40
