Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3969.39,-6.94,-0.17%,3976.34,5598.75,3268.19
GOLD!,3975.70,-16.40,-0.41%,3992.10,5626.80,3300.00
SILVER,55.01,-0.49,-0.89%,55.51,121.65,36.22
SILVER!,55.34,-0.84,-1.50%,56.19,121.78,36.28
GOLD:SILVER,72.15,0.55,0.77%,71.60,91.22,43.57
DXY,100.85,0.14,0.14%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
BRENT,86.74,1.87,2.20%,84.87,120.28,58.68
GOLDINR,140050,-298,-0.21%,140348,180779,97280
SILVERINR,214118,-1895,-0.88%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 19:00
