Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.22,14.62,0.33%,4495.60,5598.75,3246.63
GOLD!,4544.80,12.40,0.27%,4532.40,5626.80,3250.50
SILVER,75.80,0.16,0.22%,75.64,121.65,32.96
SILVER!,76.20,0.29,0.39%,75.91,121.78,33.08
GOLD:SILVER,59.45,0.05,0.09%,59.39,100.92,43.57
DXY,99.06,0.07,0.07%,98.99,100.64,95.55
USD/INR,95.45,-0.23,-0.24%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,91.72,-1.79,-1.92%,93.51,120.28,58.68
GOLDINR,156814,-111,-0.07%,156925,180779,94951
SILVERINR,269071,-466,-0.17%,269537,420048,97122
GOLD ETF,129.15,0.11,0.09%,129.04,148.14,79.00
SILVER ETF,250.92,1.05,0.42%,249.87,360.00,93.81
,,,,,Update Time,29-May 10:40
