Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.52,-39.38,-0.82%,4829.90,5598.75,3120.99
GOLD!,4807.30,-72.30,-1.48%,4879.60,5626.80,3123.30
SILVER,79.77,-0.93,-1.16%,80.70,121.65,31.66
SILVER!,79.70,-2.14,-2.62%,81.84,121.78,31.78
GOLD:SILVER,60.05,0.20,0.34%,59.84,107.00,43.57
DXY,98.36,0.13,0.14%,98.23,101.98,95.55
USD/INR,93.01,0.43,0.47%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.04,4.04,4.44%,91.00,119.44,58.68
GOLDINR,153258,-1351,-0.87%,154609,180779,90890
SILVERINR,252280,-4862,-1.89%,257142,420048,93273
GOLD ETF,124.84,0.04,0.03%,124.80,148.14,76.36
SILVER ETF,238.10,-0.04,-0.02%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:40
