Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.08,59.29,1.27%,4671.79,5598.75,2956.66
GOLD!,4757.60,79.00,1.69%,4678.60,5626.80,2970.40
SILVER,74.79,-0.35,-0.47%,75.14,121.65,28.34
SILVER!,74.94,0.02,0.03%,74.92,121.78,27.55
GOLD:SILVER,63.26,1.16,1.88%,62.09,107.00,43.57
DXY,99.49,-0.37,-0.37%,99.86,103.54,95.55
USD/INR,93.31,-0.13,-0.14%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,102.92,-0.37,-0.36%,103.29,119.44,58.37
GOLDINR,152203,1442,0.96%,150761,180779,86710
SILVERINR,240727,-165,-0.07%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:30
