Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.44,-20.38,-0.46%,4429.82,5598.75,3613.16
GOLD!,4455.00,-21.60,-0.48%,4476.60,5626.80,3651.00
SILVER,65.83,-0.37,-0.55%,66.19,121.65,40.73
SILVER!,66.49,-0.26,-0.39%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.05,0.07%,66.89,89.19,43.57
DXY,98.94,-0.22,-0.22%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.78,0.89,0.93%,95.89,120.28,58.68
GOLDINR,152913,146,0.10%,152767,180779,108563
SILVERINR,237760,102,0.04%,237658,420048,124230
GOLD ETF,125.66,-1.51,-1.19%,127.17,148.14,89.92
SILVER ETF,220.00,-2.78,-1.25%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 15:20
