Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4648.48,-0.08,-0.00%,4648.56,5598.75,2970.12
GOLD!,4674.60,-10.10,-0.22%,4684.70,5626.80,2983.30
SILVER,72.56,-0.21,-0.29%,72.77,121.65,29.34
SILVER!,72.83,-0.02,-0.03%,72.85,121.78,29.25
GOLD:SILVER,63.97,0.12,0.18%,63.85,107.00,43.57
DXY,100.08,0.09,0.09%,99.99,103.33,95.55
USD/INR,92.92,-0.12,-0.12%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.69,2.10,1.91%,109.60,119.44,58.37
GOLDINR,149767,-214,-0.14%,149981,180779,87998
SILVERINR,233144,-235,-0.10%,233379,420048,88525
GOLD ETF,121.54,-1.27,-1.03%,122.81,148.14,73.53
SILVER ETF,220.00,-2.38,-1.07%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 09:50
