Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.92,63.30,1.24%,5106.62,5598.75,2832.77
GOLD!,5190.60,109.70,2.16%,5080.90,5626.80,2844.10
SILVER,87.43,2.81,3.33%,84.61,121.65,28.34
SILVER!,87.23,4.89,5.94%,82.34,121.78,27.55
GOLD:SILVER,59.22,-1.06,-1.76%,60.28,107.00,43.57
DXY,97.48,-0.31,-0.31%,97.79,107.66,95.55
USD/INR,90.75,0.07,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.03,-0.61,-0.85%,71.64,79.33,58.37
GOLDINR,159992,3116,1.99%,156876,180779,84033
SILVERINR,268701,15757,6.23%,252944,420048,86223
GOLD ETF,130.39,2.85,2.23%,127.54,148.14,65.85
SILVER ETF,254.30,17.68,7.47%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 09:20
