Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.26,-31.78,-0.70%,4522.04,5598.75,3321.53
GOLD!,4547.20,1.90,0.04%,4545.30,5626.80,3362.80
SILVER,66.83,-0.07,-0.11%,66.90,121.65,37.70
SILVER!,67.01,1.19,1.80%,65.83,121.78,37.67
GOLD:SILVER,67.16,-0.38,-0.56%,67.54,89.19,43.57
DXY,98.65,-0.12,-0.12%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.88,2.32,2.53%,91.56,120.28,58.68
GOLDINR,158300,304,0.19%,157996,180779,99168
SILVERINR,239495,2708,1.14%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 16:20
