Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.46,-64.93,-1.42%,4566.39,5598.75,3245.46
GOLD!,4499.20,-58.80,-1.29%,4558.00,5626.80,3250.50
SILVER,74.48,-3.23,-4.15%,77.70,121.65,32.62
SILVER!,74.59,-2.85,-3.68%,77.44,121.78,32.74
GOLD:SILVER,60.40,1.64,2.80%,58.76,101.70,43.57
DXY,99.31,0.36,0.36%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.65,0.07,1.44%,4.58,4.66,3.93
BRENT,110.43,1.13,1.03%,109.30,120.28,58.68
GOLDINR,159172,-229,-0.14%,159401,180779,94400
SILVERINR,270037,-6614,-2.39%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:40
