Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.80,-38.02,-0.86%,4429.82,5598.75,3613.16
GOLD!,4438.30,-38.30,-0.86%,4476.60,5626.80,3651.00
SILVER,65.79,-0.40,-0.61%,66.19,121.65,40.73
SILVER!,66.53,-0.22,-0.33%,66.75,121.78,41.15
GOLD:SILVER,66.70,0.14,0.21%,66.56,88.98,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,94.83,0.35,0.37%,94.47,96.96,87.63
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
BRENT,99.21,1.93,1.99%,97.28,120.28,58.68
GOLDINR,152684,-134,-0.09%,152818,180779,108563
SILVERINR,238280,-736,-0.31%,239016,420048,124598
GOLD ETF,125.51,-0.07,-0.06%,125.58,148.14,89.92
SILVER ETF,220.76,0.80,0.36%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 14:30
