Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4252.52,4.99,0.12%,4247.53,5598.75,3311.62
GOLD!,4316.40,11.20,0.26%,4305.20,5626.80,3353.40
SILVER,61.60,-0.45,-0.72%,62.05,121.65,36.97
SILVER!,62.11,-0.18,-0.29%,62.29,121.78,36.96
GOLD:SILVER,68.95,0.54,0.79%,68.41,89.83,43.57
DXY,99.77,0.08,0.08%,99.69,101.80,95.55
USD/INR,95.22,0.12,0.12%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.86,0.46,0.58%,79.39,120.28,58.68
GOLDINR,149060,567,0.38%,148493,180779,98516
SILVERINR,226347,-1237,-0.54%,227584,420048,110281
GOLD ETF,121.88,2.49,2.09%,119.39,148.14,80.02
SILVER ETF,213.80,0.41,0.19%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:10
