Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.63,6.10,0.14%,4247.53,5598.75,3311.62
GOLD!,4316.30,11.10,0.26%,4305.20,5626.80,3353.40
SILVER,61.68,-0.37,-0.60%,62.05,121.65,36.97
SILVER!,62.03,-0.25,-0.41%,62.29,121.78,36.96
GOLD:SILVER,68.92,0.50,0.74%,68.41,89.83,43.57
DXY,99.77,0.08,0.08%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.76,0.36,0.46%,79.39,120.28,58.68
GOLDINR,149334,841,0.57%,148493,180779,98516
SILVERINR,226520,-1064,-0.47%,227584,420048,110281
GOLD ETF,121.96,2.57,2.15%,119.39,148.14,80.02
SILVER ETF,213.95,0.56,0.26%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 13:20
