Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.15,-13.47,-0.28%,4735.62,5598.75,3120.99
GOLD!,4729.10,0.40,0.01%,4728.70,5626.80,3123.30
SILVER,86.29,0.20,0.23%,86.10,121.65,31.66
SILVER!,86.78,0.83,0.97%,85.95,121.78,31.78
GOLD:SILVER,54.72,-0.28,-0.50%,55.00,101.70,43.57
DXY,98.15,0.24,0.24%,97.91,101.26,95.55
USD/INR,95.49,0.19,0.20%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.06,0.73,0.70%,104.33,120.28,58.68
GOLDINR,154004,341,0.22%,153663,180779,90890
SILVERINR,281732,3421,1.23%,278311,420048,93800
GOLD ETF,124.80,1.57,1.27%,123.23,148.14,76.36
SILVER ETF,255.55,14.26,5.91%,241.29,360.00,90.75
,,,,,Update Time,12-May 09:40
