Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.59,-85.82,-2.01%,4260.41,5598.75,3246.63
GOLD!,4194.40,-92.00,-2.15%,4286.40,5626.80,3250.50
SILVER,64.00,-1.30,-2.00%,65.31,121.65,35.29
SILVER!,64.03,-1.21,-1.85%,65.24,121.78,35.20
GOLD:SILVER,65.13,-0.04,-0.06%,65.17,95.20,43.57
DXY,99.91,-0.08,-0.09%,99.99,100.64,95.55
USD/INR,95.31,-0.03,-0.03%,95.34,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,91.46,-0.33,-0.36%,91.79,120.28,58.68
GOLDINR,149500,-2943,-1.93%,152443,180779,94951
SILVERINR,234151,-4377,-1.84%,238528,420048,103680
GOLD ETF,121.31,-4.08,-3.25%,125.39,148.14,79.00
SILVER ETF,220.90,-11.00,-4.74%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 14:10
