Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5008.09,32.87,0.66%,4975.22,5598.75,2832.77
GOLD!,5019.40,9.90,0.20%,5009.50,5626.80,2844.10
SILVER,78.46,1.27,1.64%,77.19,121.65,28.34
SILVER!,78.01,0.41,0.53%,77.60,121.78,27.55
GOLD:SILVER,63.80,-0.64,-0.99%,64.44,107.00,43.57
DXY,97.68,-0.02,-0.02%,97.69,107.66,95.55
USD/INR,91.01,0.26,0.28%,90.75,92.19,83.76
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
BRENT,70.45,0.26,0.37%,70.19,79.33,58.37
GOLDINR,156497,736,0.47%,155761,180779,84033
SILVERINR,245850,1582,0.65%,244268,420048,86223
GOLD ETF,126.99,2.35,1.89%,124.64,148.14,65.85
SILVER ETF,232.52,8.73,3.90%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 12:10
