Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.83,-25.97,-0.64%,4049.80,5598.75,3268.19
GOLD!,4030.60,-19.60,-0.48%,4050.20,5626.80,3300.00
SILVER,57.32,-0.30,-0.51%,57.62,121.65,36.22
SILVER!,57.79,-0.26,-0.45%,58.05,121.78,36.28
GOLD:SILVER,70.14,-0.08,-0.12%,70.22,91.22,43.57
DXY,101.44,0.01,0.01%,101.44,101.80,95.55
USD/INR,96.52,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.21,-0.29,-0.29%,100.50,120.28,58.68
GOLDINR,141880,-941,-0.66%,142821,180779,97280
SILVERINR,218320,-1055,-0.48%,219375,420048,109080
GOLD ETF,116.87,-1.82,-1.53%,118.69,148.14,80.00
SILVER ETF,207.50,-3.50,-1.66%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 11:30
