Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5509.99,94.10,1.74%,5415.89,5598.75,2772.20
GOLD!,5544.30,240.70,4.54%,5303.60,5626.80,2802.20
SILVER,117.58,0.98,0.84%,116.61,120.44,28.34
SILVER!,117.50,3.97,3.49%,113.53,120.56,27.55
GOLD:SILVER,46.88,0.56,1.20%,46.32,107.00,43.57
DXY,96.40,0.06,0.06%,96.34,109.88,95.55
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,70.02,1.35,1.97%,68.67,79.33,58.37
GOLDINR,175299,9384,5.66%,165915,180779,81639
SILVERINR,405560,20194,5.24%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 17:10
