Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.02,-27.99,-0.69%,4060.01,5598.75,3268.19
GOLD!,4042.10,-9.70,-0.24%,4051.80,5626.80,3300.00
SILVER,57.00,-0.77,-1.33%,57.76,121.65,36.22
SILVER!,57.38,-0.05,-0.08%,57.43,121.78,36.28
GOLD:SILVER,70.68,0.52,0.74%,70.16,91.22,43.57
DXY,100.55,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.20,-1.43,-1.67%,85.62,120.28,58.68
GOLDINR,141455,-395,-0.28%,141850,180779,97280
SILVERINR,219102,-1518,-0.69%,220620,420048,109080
GOLD ETF,116.43,0.04,0.03%,116.39,148.14,79.67
SILVER ETF,206.93,-1.73,-0.83%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 14:58
