Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.36,68.69,1.48%,4649.67,5598.75,2956.66
GOLD!,4727.20,121.50,2.64%,4605.70,5626.80,2970.40
SILVER,73.23,0.44,0.60%,72.79,121.65,28.34
SILVER!,73.39,2.17,3.05%,71.22,121.78,27.55
GOLD:SILVER,64.35,0.55,0.87%,63.80,107.00,43.57
DXY,99.30,0.14,0.14%,99.16,104.68,95.55
USD/INR,93.39,0.52,0.56%,92.87,93.48,83.76
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
BRENT,107.85,0.17,0.16%,107.68,119.44,58.37
GOLDINR,147758,2804,1.93%,144954,180779,86710
SILVERINR,236300,4840,2.09%,231460,420048,86223
GOLD ETF,122.11,0.79,0.65%,121.32,148.14,65.85
SILVER ETF,221.91,2.93,1.34%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:00
