Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.19,-27.63,-0.62%,4429.82,5598.75,3613.16
GOLD!,4443.60,-33.00,-0.74%,4476.60,5626.80,3651.00
SILVER,66.19,0.00,0.00%,66.19,121.65,40.73
SILVER!,66.80,0.05,0.07%,66.75,121.78,41.15
GOLD:SILVER,66.50,-0.06,-0.09%,66.56,88.98,43.57
DXY,98.87,-0.03,-0.03%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.77,-0.02,-0.33%,4.78,4.82,3.93
BRENT,97.99,0.72,0.73%,97.28,120.28,58.68
GOLDINR,152878,60,0.04%,152818,180779,108563
SILVERINR,239200,184,0.08%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 18:20
