Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.23,42.99,0.98%,4388.24,5598.75,3540.22
GOLD!,4479.00,64.40,1.46%,4414.60,5626.80,3595.40
SILVER,66.07,0.74,1.14%,65.33,121.65,40.54
SILVER!,66.39,0.93,1.42%,65.46,121.78,41.08
GOLD:SILVER,67.09,-0.06,-0.09%,67.15,89.19,43.57
DXY,99.37,-0.20,-0.20%,99.58,101.80,95.55
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.21%,4.78,4.82,3.93
BRENT,94.46,-0.75,-0.79%,95.20,120.28,58.68
GOLDINR,153871,1469,0.96%,152402,180779,106600
SILVERINR,239099,2833,1.20%,236266,420048,123500
GOLD ETF,126.34,2.82,2.28%,123.52,148.14,87.15
SILVER ETF,220.83,5.38,2.50%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 11:40
