Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.92,21.09,0.52%,4026.83,5598.75,3246.63
GOLD!,4068.70,21.10,0.52%,4047.60,5626.80,3250.50
SILVER,58.20,0.35,0.60%,57.85,121.65,35.42
SILVER!,58.31,-0.05,-0.08%,58.36,121.78,35.59
GOLD:SILVER,69.53,-0.04,-0.05%,69.57,92.82,43.57
DXY,101.24,-0.20,-0.20%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
BRENT,72.97,-1.67,-2.24%,74.64,120.28,58.68
GOLDINR,143526,399,0.28%,143127,180779,95380
SILVERINR,221000,1328,0.60%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 17:10
