Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.26,-30.47,-0.67%,4542.73,5598.75,3245.46
GOLD!,4512.60,-29.90,-0.66%,4542.50,5626.80,3250.50
SILVER,75.91,-0.77,-1.00%,76.67,121.65,32.71
SILVER!,76.14,-0.59,-0.77%,76.73,121.78,32.80
GOLD:SILVER,59.40,0.16,0.27%,59.24,100.92,43.57
DXY,99.29,0.10,0.10%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
BRENT,104.41,-0.46,-0.43%,104.87,120.28,58.68
GOLDINR,158784,-822,-0.52%,159606,180779,94400
SILVERINR,271950,-2933,-1.07%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 19:29
