Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.64,7.84,0.19%,4049.80,5598.75,3268.19
GOLD!,4056.90,6.70,0.17%,4050.20,5626.80,3300.00
SILVER,58.32,0.70,1.21%,57.62,121.65,36.22
SILVER!,58.55,0.50,0.86%,58.05,121.78,36.28
GOLD:SILVER,69.57,-0.65,-0.93%,70.22,91.22,43.57
DXY,101.39,-0.05,-0.05%,101.44,101.80,95.55
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
BRENT,97.67,-2.83,-2.81%,100.50,120.28,58.68
GOLDINR,143095,274,0.19%,142821,180779,97280
SILVERINR,221799,2424,1.10%,219375,420048,109080
GOLD ETF,117.84,-0.85,-0.72%,118.69,148.14,80.00
SILVER ETF,210.75,-0.25,-0.12%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 14:30
