Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.95,-6.39,-0.14%,4594.34,5598.75,3404.41
GOLD!,4649.30,-4.00,-0.09%,4653.30,5626.80,3463.00
SILVER,68.09,-0.02,-0.03%,68.11,121.65,38.73
SILVER!,68.31,0.29,0.42%,68.03,121.78,39.34
GOLD:SILVER,67.27,-0.12,-0.18%,67.39,89.19,43.57
DXY,99.22,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.37%,4.65,4.75,3.93
BRENT,88.40,0.97,1.11%,87.43,120.28,58.68
GOLDINR,158298,-1365,-0.85%,159663,180779,102069
SILVERINR,238614,-1024,-0.43%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 18:10
