Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.42,-4.34,-0.10%,4454.76,5598.75,3511.48
GOLD!,4499.90,-30.00,-0.66%,4529.90,5626.80,3573.70
SILVER,67.11,0.74,1.12%,66.37,121.65,40.41
SILVER!,67.73,-0.06,-0.08%,67.79,121.78,41.06
GOLD:SILVER,66.27,-0.83,-1.23%,67.10,89.19,43.57
DXY,99.54,-0.14,-0.14%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
BRENT,91.07,2.85,3.23%,88.22,120.28,58.68
GOLDINR,155168,-1113,-0.71%,156281,180779,104558
SILVERINR,241957,5253,2.22%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 16:10
